index,label
0,0.9113370293684253
1,0.802373632974133
2,0.39830814245168045
3,0.13009499061767127
4,0.8554084529639662
5,0.42108421521241246
6,0.4801519001686483
7,0.8460096936213836
8,0.03240905206214251
9,0.6971820397517058
10,0.7277443617086163
11,0.9479884509066188
12,0.5482314283093933
13,0.645288500419116
14,0.16152291457520296
15,0.27479136682735583
16,0.6178012402134938
17,0.5633025272923252
18,0.7239016725421957
19,0.8823621008328075
20,0.15023141593354883
21,0.5025341735318426
22,0.5442092541048345
23,0.23738814228507998
24,0.0825009449904669
25,0.9854454077440331
26,0.3620309851132878
27,0.12690337451665157
28,0.3501727500435772
29,0.6162800978394615
30,0.23892856782666616
31,0.9484043692137183
32,0.15399660582629282
33,0.8290301483968809
34,0.7644380342245649
35,0.8856042309703878
36,0.6076855700744741
37,0.49710345777256526
38,0.25629538607488167
39,0.6689352913804087
40,0.7832807808607348
41,0.7990384502879351
42,0.6797342489741487
43,0.7337662436317702
44,0.23933550419988014
45,0.46331651111894734
46,0.38655616407279547
47,0.9545498829257696
48,0.6377918067752268
49,0.08203686990803993
50,0.8285097014535509
51,0.7691586822957721
52,0.15878563531468526
53,0.4221958920631823
54,0.5342262565523475
55,0.9442661909754343
56,0.5794493855508227
57,0.42656728867842086
58,0.5654019698713546
59,0.1134657343666905
60,0.46119789202178685
61,0.012836703338424904
62,0.6647381367636637
63,0.9641067072736835
64,0.8660400807750925
65,0.09511907592623459
66,0.6569139249711281
67,0.49515147941062176
68,0.4839715823681754
69,0.858066897862901
70,0.8398844579078272
71,0.9020849667771791
72,0.9431544935402679
73,0.9123035835129268
74,0.38927591364358527
75,0.19086314219608214
76,0.747172002941125
77,0.6715045859042726
78,0.9598125501911092
79,0.6857534066199525
80,0.7358197356660204
81,0.1379418045240952
82,0.528850097421436
83,0.15143579651832217
84,0.968823186362416
85,0.12116843852089965
86,0.8591238210627059
87,0.3870189729071841
88,0.6784983785829088
89,0.48194636427687687
90,0.3097016141580584
91,0.8589178316971731
92,0.020612504804583542
93,0.030778963613915744
94,0.4268570876078408
95,0.15087086196811816
96,0.34790987499356696
97,0.728203837359052
98,0.8841192553823232
99,0.27873941973170957
100,0.46761973228804454
101,0.29332839077725925
102,0.26319287940176217
103,0.22812852680985818
104,0.6086206598952894
105,0.7736665654514571
106,0.00863461123024234
107,0.26988406752328686
108,0.6781528417428766
109,0.5179332734557458
110,0.18657025875553712
111,0.9219321923660218
112,0.27991414753746
113,0.5747497812573649
114,0.9144577068087715
115,0.7665784129282502
116,0.02019291954207536
117,0.44563917990385915
118,0.7780742324442084
119,0.39992431981117005
120,0.26455634635615877
121,0.7868130831396466
122,0.19242206840395204
123,0.8725986113315062
124,0.8530140649225108
125,0.6832011901915228
126,0.877184836239839
127,0.047483673890115985
128,0.1693887220382011
129,0.18589725122751488
130,0.46895998733028044
131,0.8854135036116624
132,0.785213382065965
133,0.8974654757630536
134,0.17808857692272972
135,0.06590085497826648
136,0.9556251140674168
137,0.22346702517166772
138,0.20755154111076268
139,0.19249999237199888
140,0.9828112799733725
141,0.47010456053587657
142,0.2707098184562672
143,0.5482049358723003
144,0.9226929175463008
145,0.24981886750724347
146,0.6748749803228249
147,0.4317680979810975
148,0.7682132731744088
149,0.7329395000444374
150,0.7763006040777026
151,0.8160943599513659
152,0.18093294732790954
153,0.8916739937388056
154,0.23425813880201352
155,0.40814404908693225
156,0.23822682655045413
157,0.7640304106838337
158,0.949625641375462
159,0.3132569545205727
160,0.43178083843229553
161,0.5232676559599179
162,0.19066708414458322
163,0.724619726633334
164,0.12890314033175
165,0.31582397015438735
166,0.24736065841898713
167,0.021521195888440037
168,0.7013839281997747
169,0.9589016421995656
170,0.17101554370250793
171,0.5522121620969851
172,0.9480535325396706
173,0.126642656765513
174,0.5293126234511872
175,0.4016236582412208
176,0.22911613523765328
177,0.804616250203619
178,0.334063926240582
179,0.939672303279685
180,0.1016292176384539
181,0.5357687777004487
182,0.6001832713545586
183,0.42774638059010806
184,0.9960773593488176
185,0.07033443988946697
186,0.2609020797084066
187,0.10499498859351941
188,0.10460629316320258
189,0.7297525140985174
190,0.08440261542905048
191,0.26607155590902853
192,0.014962429971854041
193,0.3036332084764114
194,0.7038839776842802
195,0.5270059449787383
196,0.23835491069259818
197,0.9779553621557894
198,0.9708406241906817
199,0.8919052405132962
