index,label
0,1
1,1
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,1
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,0
29,1
30,1
31,1
32,0
33,0
34,0
35,1
36,1
37,0
38,1
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,0
52,0
53,1
54,0
55,1
56,1
57,0
58,0
59,0
60,1
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,0
84,1
85,1
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,1
94,1
95,1
96,0
97,1
98,1
99,0
100,0
101,1
102,0
103,0
104,0
105,1
106,1
107,0
108,1
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,1
120,1
121,0
122,1
123,1
124,1
125,0
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,1
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,1
143,1
144,1
145,1
146,1
147,1
148,0
149,1
150,0
151,1
152,0
153,0
154,0
155,0
156,0
157,1
158,1
159,0
160,0
161,1
162,0
163,0
164,1
165,1
166,1
167,1
168,0
169,1
170,0
171,0
172,1
173,1
174,0
175,0
176,1
177,1
178,1
179,1
180,0
181,1
182,0
183,1
184,1
185,1
186,0
187,0
188,1
189,0
190,1
191,1
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,1
200,0
201,0
202,0
203,1
204,1
205,1
206,0
207,0
208,0
209,1
210,1
211,0
212,0
213,1
214,0
215,1
216,0
217,0
218,1
219,1
220,0
221,1
222,1
223,0
224,0
225,1
226,0
227,0
228,1
229,0
230,0
231,0
232,1
233,0
234,0
235,1
236,0
237,0
238,1
239,0
240,1
241,0
242,0
243,0
244,1
245,0
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,1
254,1
255,0
256,0
257,1
258,0
259,0
260,1
261,0
262,0
263,1
264,0
265,0
266,1
267,0
268,0
269,0
270,1
271,1
272,0
273,1
274,1
275,1
276,1
277,0
278,1
279,0
280,0
281,1
282,0
283,0
284,1
285,0
286,0
287,1
288,0
289,1
290,1
291,1
292,1
293,1
294,0
295,1
296,1
297,1
298,1
299,1
300,0
301,0
302,0
303,1
304,1
305,0
306,0
307,1
308,1
309,0
310,1
311,0
312,0
313,1
314,0
315,1
316,0
317,0
318,0
319,0
320,1
321,1
322,1
323,1
324,0
325,1
326,0
327,0
328,0
329,1
330,1
331,0
332,1
333,0
334,1
335,1
336,0
337,1
338,0
339,1
340,0
341,0
342,0
343,1
344,0
345,1
346,1
347,0
348,0
349,0
350,1
351,0
352,0
353,0
354,1
355,1
356,0
357,1
358,0
359,0
360,0
361,0
362,0
363,1
364,0
365,0
366,0
367,1
368,0
369,0
370,0
371,1
372,1
373,0
374,0
375,1
376,0
377,1
378,0
379,0
380,1
381,1
382,0
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,0
392,1
393,1
394,1
395,0
396,1
397,1
398,0
399,1
400,1
401,0
402,0
403,1
404,1
405,1
406,0
407,0
408,1
409,1
410,1
411,0
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,0
420,1
421,0
422,1
423,1
424,1
425,0
426,0
427,1
428,1
429,1
430,1
431,0
432,0
433,1
434,0
435,1
436,0
437,1
438,0
439,0
440,1
441,0
442,0
443,1
444,1
445,0
446,1
447,0
448,1
449,0
450,0
451,0
452,0
453,1
454,0
455,1
456,0
457,1
458,1
459,1
460,1
461,1
462,0
463,0
464,0
465,1
466,0
467,0
468,0
469,1
470,1
471,1
472,0
473,1
474,1
475,0
476,0
477,1
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,1
486,0
487,1
488,1
489,0
490,0
491,0
492,0
493,1
494,0
495,1
496,0
497,1
498,1
499,1
500,0
501,1
502,0
503,0
504,1
505,0
506,0
507,0
508,1
509,1
510,1
511,0
512,1
513,0
514,0
515,1
516,1
517,0
518,0
519,1
520,1
521,1
522,1
523,0
524,0
525,1
526,0
527,1
528,1
529,1
530,1
531,1
532,0
533,0
534,0
535,1
536,0
537,0
538,0
539,1
540,1
541,0
542,0
543,0
544,1
545,0
546,1
547,1
548,1
549,1
550,0
551,1
552,1
553,0
554,0
555,0
556,1
557,0
558,1
559,0
560,1
561,1
562,0
563,1
564,1
565,1
566,0
567,1
568,0
569,0
570,0
571,1
572,0
573,0
574,1
575,1
576,0
577,1
578,1
579,1
580,0
581,1
582,0
583,1
584,0
585,1
586,0
587,0
588,1
589,0
590,0
591,1
592,0
593,0
594,0
595,1
596,0
597,0
598,0
599,1
600,1
601,0
602,1
603,1
604,0
605,0
606,0
607,0
608,0
609,1
610,1
611,0
612,0
613,0
614,0
615,1
616,1
617,0
618,1
619,0
620,0
621,1
622,0
623,1
624,0
625,1
626,0
627,0
628,0
629,1
630,1
631,0
632,0
633,1
634,0
635,0
636,1
637,1
638,0
639,0
640,0
641,0
642,1
643,1
644,1
645,1
646,1
647,0
648,0
649,1
650,0
651,1
652,1
653,1
654,1
655,1
656,0
657,1
658,0
659,1
660,1
661,1
662,0
663,1
664,1
665,0
666,1
667,1
668,1
669,1
670,0
671,1
672,1
673,0
674,0
675,0
676,1
677,1
678,0
679,1
680,0
681,0
682,1
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,1
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,1
702,0
703,0
704,1
705,1
706,1
707,1
708,0
709,1
710,0
711,1
712,0
713,1
714,0
715,0
716,0
717,0
718,1
719,0
720,1
721,1
722,1
723,0
724,0
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,0
735,1
736,0
737,1
738,1
739,1
740,1
741,0
742,0
743,1
744,0
745,1
746,0
747,1
748,1
749,1
750,1
751,1
752,0
753,0
754,1
755,1
756,0
757,1
758,0
759,0
760,1
761,0
762,1
763,1
764,1
765,1
766,0
767,1
768,0
769,1
770,0
771,0
772,1
773,1
774,1
775,0
776,1
777,0
778,0
779,0
780,0
781,1
782,1
783,0
784,1
785,1
786,0
787,0
788,0
789,0
790,0
791,1
792,1
793,1
794,1
795,0
796,1
797,0
798,1
799,0
800,0
801,1
802,1
803,1
804,1
805,0
806,0
807,0
808,1
809,1
810,1
811,0
812,0
