AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4245.13,4037.95,4230.77,4135.38,4340.51,4616.41,4055.9,4593.85,4167.69,4182.05,4156.92,4243.08,4550.77,4288.72,0
4293.33,4002.05,4264.62,4099.49,4338.97,4620.0,4073.85,4609.74,4201.54,4236.41,4208.21,4283.59,4603.59,4362.56,1
4305.64,4001.03,4262.56,4112.82,4332.31,4605.64,4062.05,4614.87,4188.21,4220.0,4187.18,4269.74,4603.59,4366.67,2
4302.05,4052.31,4261.03,4121.03,4345.64,4626.67,4074.87,4609.23,4200.51,4224.62,4197.44,4272.82,4612.31,4357.95,3
4279.49,3986.67,4263.59,4112.82,4340.0,4629.23,4073.33,4614.36,4198.97,4218.97,4189.23,4275.9,4583.59,4342.56,4
4257.95,4036.41,4259.49,4130.26,4336.41,4615.9,4072.31,4597.95,4179.49,4212.82,4168.21,4255.38,4549.23,4289.23,5
4299.49,4017.95,4272.82,4112.82,4324.62,4612.82,4084.1,4606.67,4189.23,4212.31,4193.85,4280.51,4580.51,4363.59,6
4296.41,4006.15,4264.62,4106.15,4347.69,4631.28,4079.49,4629.74,4222.56,4249.74,4212.82,4277.95,4607.69,4368.21,7
4255.9,3981.54,4244.62,4094.87,4326.67,4612.82,4082.56,4609.23,4195.9,4212.82,4191.28,4261.54,4569.74,4316.41,8
4317.95,3996.41,4270.26,4134.36,4342.56,4626.67,4088.21,4609.23,4192.31,4228.21,4212.31,4294.36,4618.97,4373.33,9
4285.13,3986.67,4245.64,4105.13,4327.69,4613.33,4066.67,4622.05,4215.9,4232.31,4211.79,4269.23,4604.1,4346.67,10
4293.33,4002.05,4265.64,4126.67,4341.03,4622.56,4076.41,4629.74,4206.15,4227.69,4205.64,4293.33,4589.23,4360.0,11
4270.77,3989.23,4253.85,4118.46,4342.56,4629.23,4079.49,4623.59,4209.23,4234.36,4206.15,4271.79,4602.56,4331.79,12
4284.1,3996.92,4265.13,4122.05,4333.85,4613.85,4054.36,4605.13,4179.49,4222.56,4185.64,4255.38,4589.74,4342.05,13
4312.31,3997.44,4262.05,4126.15,4339.49,4620.0,4077.44,4610.26,4208.72,4237.44,4208.72,4284.1,4615.9,4367.69,14
4295.9,3991.79,4261.03,4119.49,4337.95,4622.56,4081.54,4619.49,4211.28,4228.72,4189.74,4278.97,4577.95,4347.18,15
